Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,ANTROPOLOGI SOSIAL,S1,24,5,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN PENDIDIKAN,S1,15,2,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEOLAHRAGAAN,S1,60,1,100.0
UNIVERSITAS CENDERAWASIH,PERENCANAAN WILAYAH DAN KOTA/PLANOLOGI,S1,18,3,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK GEOFISIKA,S1,15,4,100.0
UNIVERSITAS CENDERAWASIH,FARMASI,S1,15,67,22.39
UNIVERSITAS CENDERAWASIH,SISTEM INFORMASI,S1,15,15,100.0
UNIVERSITAS CENDERAWASIH,PEND. PANCASILA & KEWARGANEG.,S1,15,3,100.0
UNIVERSITAS CENDERAWASIH,AKUNTANSI,S1,75,67,100.0
UNIVERSITAS BRAWIJAYA,KEWIRAUSAHAAN,S1,26,380,6.84
UNIVERSITAS BRAWIJAYA,KIMIA,S1,60,436,13.76
UNIVERSITAS BRAWIJAYA,TEKNIK INDUSTRI PERTANIAN,S1,84,595,14.12
UNIVERSITAS BRAWIJAYA,PERENCANAAN WILAYAH & KOTA,S1,51,803,6.35
UNIVERSITAS BRAWIJAYA,STATISTIKA,S1,60,1006,5.96
UNIVERSITAS BRAWIJAYA,TEKNIK PERTANIAN DAN BIOSISTEM,S1,39,238,16.39
UNIVERSITAS BRAWIJAYA,AGROBISNIS PERIKANAN,S1,48,263,18.25
UNIVERSITAS BRAWIJAYA,TEKNOLOGI HASIL PERIKANAN,S1,48,264,18.18
UNIVERSITAS BRAWIJAYA,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,48,224,21.43
UNIVERSITAS BRAWIJAYA,MATEMATIKA,S1,60,572,10.49
UNIVERSITAS BRAWIJAYA,FISIKA,S1,30,205,14.63
UNIVERSITAS BRAWIJAYA,ILMU GIZI,S1,48,1077,4.46
UNIVERSITAS BRAWIJAYA,BIOLOGI,S1,53,372,14.25
UNIVERSITAS BRAWIJAYA,ANTROPOLOGI,S1,24,221,10.86
UNIVERSITAS BRAWIJAYA,TEKNOLOGI PANGAN,S1,57,894,6.38
UNIVERSITAS BRAWIJAYA,KEDOKTERAN,S1,75,1643,4.56
UNIVERSITAS BRAWIJAYA,TEKNIK PENGAIRAN,S1,51,393,12.98
UNIVERSITAS BRAWIJAYA,ARSITEKTUR,S1,51,894,5.7
UNIVERSITAS BRAWIJAYA,TEKNIK ELEKTRO,S1,60,755,7.95
UNIVERSITAS BRAWIJAYA,TEKNIK MESIN,S1,60,693,8.66
UNIVERSITAS BRAWIJAYA,ILMU KEPERAWATAN,S1,60,689,8.71
UNIVERSITAS BRAWIJAYA,TEKNIK INDUSTRI,S1,60,980,6.12
UNIVERSITAS BRAWIJAYA,BUDIDAYA PERAIRAN,S1,48,250,19.2
UNIVERSITAS BRAWIJAYA,TEKNIK INFORMATIKA,S1,72,1027,7.01
UNIVERSITAS BRAWIJAYA,PENDIDIKAN TEKNOLOGI INFORMASI,S1,24,148,16.22
UNIVERSITAS BRAWIJAYA,TEKNIK LINGKUNGAN,S1,42,650,6.46
UNIVERSITAS BRAWIJAYA,TEKNOLOGI BIOPROSES,S1,30,227,13.22
UNIVERSITAS BRAWIJAYA,BIOTEKNOLOGI,S1,42,572,7.34
UNIVERSITAS BRAWIJAYA,TEKNIK GEOFISIKA,S1,30,208,14.42
UNIVERSITAS BRAWIJAYA,INSTRUMENTASI,S1,30,113,26.55
UNIVERSITAS BRAWIJAYA,TEKNIK KIMIA,S1,44,448,9.82
UNIVERSITAS BRAWIJAYA,SISTEM INFORMASI,S1,60,1276,4.7
UNIVERSITAS BRAWIJAYA,TEKNIK KOMPUTER,S1,48,657,7.31
UNIVERSITAS BRAWIJAYA,FARMASI,S1,36,1278,2.82
UNIVERSITAS BRAWIJAYA,KEBIDANAN,S1,33,450,7.33
UNIVERSITAS BRAWIJAYA,ILMU KELAUTAN,S1,48,407,11.79
UNIVERSITAS BRAWIJAYA,PENDIDIKAN DOKTER GIGI,S1,42,674,6.23
UNIVERSITAS BRAWIJAYA,PENDIDIKAN DOKTER HEWAN,S1,65,395,16.46
UNIVERSITAS BRAWIJAYA,PETERNAKAN,S1,222,866,25.64
UNIVERSITAS BRAWIJAYA,AGRIBISNIS,S1,141,1360,10.37
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI,S1,243,1564,15.54
UNIVERSITAS BRAWIJAYA,TEKNIK SIPIL,S1,51,972,5.25
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI (PSDKU KEDIRI),S1,38,117,32.48
UNIVERSITAS BRAWIJAYA,ADMINISTRASI BISNIS,S1,126,1248,10.1
UNIVERSITAS BRAWIJAYA,MANAJEMEN PERHOTELAN,D4,48,0,100.0
UNIVERSITAS BRAWIJAYA,SENI RUPA MURNI,S1,18,37,48.65
UNIVERSITAS BRAWIJAYA,ADMINISTRASI PENDIDIKAN,S1,27,151,17.88
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BHS & SASTRA INDONESIA,S1,33,251,13.15
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BAHASA JEPANG,S1,24,91,26.37
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BAHASA INGGRIS,S1,51,281,18.15
UNIVERSITAS BRAWIJAYA,PARIWISATA,S1,45,474,9.49
UNIVERSITAS BRAWIJAYA,ILMU PERPUSTAKAAN,S1,30,287,10.45
UNIVERSITAS BRAWIJAYA,"EKONOMI, KEUANGAN DAN PERBANKAN",S1,54,740,7.3
UNIVERSITAS BRAWIJAYA,EKONOMI ISLAM,S1,38,379,10.03
UNIVERSITAS BRAWIJAYA,AKUAKULTUR (PSDKU KEDIRI),S1,38,45,84.44
UNIVERSITAS BRAWIJAYA,SOSIAL EKONOMI PERIKANAN (PSDKU KEDIRI),S1,38,63,60.32
UNIVERSITAS BRAWIJAYA,KEHUTANAN,S1,27,239,11.3
UNIVERSITAS BRAWIJAYA,ILMU AKTUARIA,S1,30,608,4.93
UNIVERSITAS BRAWIJAYA,ILMU HUKUM,S1,165,1184,13.94
UNIVERSITAS BRAWIJAYA,ILMU PEMERINTAHAN,S1,48,475,10.11
UNIVERSITAS BRAWIJAYA,EKONOMI PEMBANGUNAN,S1,39,424,9.2
UNIVERSITAS BRAWIJAYA,ADMINISTRASI PUBLIK,S1,111,897,12.37
UNIVERSITAS BRAWIJAYA,PERPAJAKAN,S1,75,672,11.16
UNIVERSITAS BRAWIJAYA,MANAJEMEN,S1,96,1657,5.79
UNIVERSITAS BRAWIJAYA,AKUNTANSI,S1,105,1281,8.2
UNIVERSITAS BRAWIJAYA,SOSIOLOGI,S1,50,475,10.53
UNIVERSITAS BRAWIJAYA,ILMU KOMUNIKASI,S1,75,909,8.25
UNIVERSITAS BRAWIJAYA,PSIKOLOGI,S1,78,897,8.7
UNIVERSITAS BRAWIJAYA,HUBUNGAN INTERNASIONAL,S1,60,613,9.79
UNIVERSITAS BRAWIJAYA,SASTRA INGGRIS,S1,54,568,9.51
UNIVERSITAS BRAWIJAYA,TEKNOLOGI INFORMASI,S1,48,327,14.68
UNIVERSITAS BRAWIJAYA,SASTRA JEPANG,S1,39,298,13.09
UNIVERSITAS BRAWIJAYA,BAHASA DAN SASTRA PRANCIS,S1,24,103,23.3
UNIVERSITAS BRAWIJAYA,SASTRA CINA,S1,30,137,21.9
UNIVERSITAS BRAWIJAYA,ILMU POLITIK,S1,50,388,12.89
UNIVERSITAS BRAWIJAYA,PETERNAKAN (PSDKU KEDIRI),S1,38,81,46.91
UNIVERSITAS BRAWIJAYA,AGRIBISNIS (PSDKU KEDIRI),S1,38,133,28.57
UNIVERSITAS BRAWIJAYA,DESAIN GRAFIS,D4,30,0,100.0
UNIVERSITAS BRAWIJAYA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,48,365,13.15
UNIVERSITAS BORNEO TARAKAN,BIMBINGAN DAN KONSELING,S1,24,93,25.81
UNIVERSITAS BORNEO TARAKAN,AGRIBISNIS,S1,36,62,58.06
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BIOLOGI,S1,24,26,92.31
UNIVERSITAS BORNEO TARAKAN,MANAJEMEN SUMBER DAYA PERAIRAN,S1,24,34,70.59
UNIVERSITAS BORNEO TARAKAN,AKUAKULTUR,S1,24,6,100.0
UNIVERSITAS BORNEO TARAKAN,TEKNOLOGI HASIL PERIKANAN,S1,24,19,100.0
UNIVERSITAS BORNEO TARAKAN,TEKNIK MESIN,S1,12,12,100.0
UNIVERSITAS BORNEO TARAKAN,KEPERAWATAN,S1,24,87,27.59
UNIVERSITAS BORNEO TARAKAN,KEBIDANAN,S1,24,0,100.0
UNIVERSITAS BORNEO TARAKAN,TEKNIK KOMPUTER,S1,24,0,100.0
UNIVERSITAS BORNEO TARAKAN,EKONOMI PEMBANGUNAN,S1,36,110,32.73
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BAHASA INDONESIA,S1,24,67,35.82
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BAHASA INGGRIS,S1,24,59,40.68
UNIVERSITAS BORNEO TARAKAN,AGROTEKNOLOGI,S1,24,36,66.67
UNIVERSITAS BORNEO TARAKAN,MANAJEMEN,S1,36,342,10.53
UNIVERSITAS BORNEO TARAKAN,HUKUM,S1,72,119,60.5
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,48,177,27.12
UNIVERSITAS BORNEO TARAKAN,AKUNTANSI,S1,27,101,26.73
UNIVERSITAS BORNEO TARAKAN,TEKNIK SIPIL,S1,36,84,42.86
UNIVERSITAS BORNEO TARAKAN,TEKNIK ELEKTRO,S1,24,33,72.73
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN MATEMATIKA,S1,24,28,85.71
UNIVERSITAS BENGKULU,ILMU KELAUTAN,S1,16,73,21.92
UNIVERSITAS BENGKULU,PENDIDIKAN DOKTER,S1,10,439,2.28
UNIVERSITAS BENGKULU,STATISTIKA,S1,10,107,9.35
UNIVERSITAS BENGKULU,ILMU TANAH,S1,10,56,17.86
UNIVERSITAS BENGKULU,TEKNIK ELEKTRO,S1,20,99,20.2
UNIVERSITAS BENGKULU,PENDIDIKAN GURU SEKOLAH DASAR,S1,32,980,3.27
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA INGGRIS,S1,24,234,10.26
UNIVERSITAS BENGKULU,ILMU KESEJAHTERAAN SOSIAL,S1,14,166,8.43
UNIVERSITAS BENGKULU,ARSITEKTUR,S1,8,69,11.59
UNIVERSITAS BENGKULU,SISTEM INFORMASI,S1,10,99,10.1
UNIVERSITAS BENGKULU,PROTEKSI TANAMAN,S1,10,41,24.39
UNIVERSITAS BENGKULU,FARMASI,S1,18,197,9.14
UNIVERSITAS BENGKULU,GEOFISIKA,S1,10,22,45.45
UNIVERSITAS BENGKULU,PENDIDIKAN IPA,S1,16,67,23.88
UNIVERSITAS BENGKULU,ILMU HUKUM,S1,90,439,20.5
UNIVERSITAS BENGKULU,EKONOMI PEMBANGUNAN,S1,24,155,15.48
UNIVERSITAS BENGKULU,TEKNIK MESIN,S1,20,77,25.97
UNIVERSITAS BENGKULU,MANAJEMEN,S1,36,657,5.48
UNIVERSITAS BENGKULU,ILMU ADMINISTRASI NEGARA,S1,20,265,7.55
UNIVERSITAS BENGKULU,SOSIOLOGI,S1,10,200,5.0
UNIVERSITAS BENGKULU,ILMU KOMUNIKASI,S1,20,320,6.25
UNIVERSITAS BENGKULU,AKUNTANSI,S1,40,520,7.69
UNIVERSITAS BENGKULU,PENDIDIKAN LUAR SEKOLAH,S1,16,38,42.11
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,22,367,5.99
UNIVERSITAS BENGKULU,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,16,201,7.96
UNIVERSITAS BENGKULU,PENDIDIKAN JASMANI DAN KESEHATAN,S1,8,66,12.12
UNIVERSITAS BENGKULU,BIMBINGAN DAN KONSELING,S1,16,207,7.73
UNIVERSITAS BENGKULU,ILMU PERPUSTAKAAN,S1,12,71,16.9
UNIVERSITAS BENGKULU,TEKNIK SIPIL,S1,20,265,7.55
UNIVERSITAS BENGKULU,TEKNIK INFORMATIKA,S1,20,376,5.32
UNIVERSITAS BENGKULU,KIMIA,S1,30,56,53.57
UNIVERSITAS BENGKULU,BIOLOGI,S1,20,57,35.09
UNIVERSITAS BENGKULU,FISIKA,S1,20,29,68.97
UNIVERSITAS BENGKULU,MATEMATIKA,S1,20,72,27.78
UNIVERSITAS BENGKULU,PENDIDIKAN MATEMATIKA,S1,16,212,7.55
UNIVERSITAS BENGKULU,PENDIDIKAN KIMIA,S1,16,78,20.51
UNIVERSITAS BENGKULU,PENDIDIKAN BIOLOGI,S1,16,184,8.7
UNIVERSITAS BENGKULU,PENDIDIKAN FISIKA,S1,16,74,21.62
UNIVERSITAS BENGKULU,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,189,12.7
UNIVERSITAS BENGKULU,AGRIBISNIS,S1,20,262,7.63
UNIVERSITAS BENGKULU,JURNALISTIK,S1,18,108,16.67
UNIVERSITAS BENGKULU,KEHUTANAN,S1,18,141,12.77
UNIVERSITAS BENGKULU,AGROEKOTEKNOLOGI,S1,24,170,14.12
UNIVERSITAS BENGKULU,PETERNAKAN,S1,20,104,19.23
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN,S1,30,459,6.54
UNIVERSITAS BANGKA BELITUNG,TEKNIK ELEKTRO,S1,36,79,45.57
UNIVERSITAS BANGKA BELITUNG,KIMIA,S1,20,11,100.0
UNIVERSITAS BANGKA BELITUNG,TEKNIK MESIN,S1,25,39,64.1
UNIVERSITAS BANGKA BELITUNG,TEKNIK PERTAMBANGAN,S1,24,52,46.15
UNIVERSITAS BANGKA BELITUNG,TEKNIK SIPIL,S1,21,133,15.79
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN SUMBERDAYA PERAIRAN,S1,25,71,35.21
UNIVERSITAS BANGKA BELITUNG,BIOLOGI,S1,20,57,35.09
UNIVERSITAS BANGKA BELITUNG,AGRIBISNIS,S1,21,186,11.29
UNIVERSITAS BANGKA BELITUNG,AKUAKULTUR,S1,20,21,95.24
UNIVERSITAS BANGKA BELITUNG,ILMU KELAUTAN,S1,15,53,28.3
UNIVERSITAS BANGKA BELITUNG,AGROTEKNOLOGI,S1,30,99,30.3
UNIVERSITAS BANGKA BELITUNG,FISIKA,S1,20,11,100.0
UNIVERSITAS BANGKA BELITUNG,AKUNTANSI,S1,35,277,12.64
UNIVERSITAS BANGKA BELITUNG,HUKUM,S1,45,138,32.61
UNIVERSITAS BANGKA BELITUNG,SOSIOLOGI,S1,36,174,20.69
UNIVERSITAS BANGKA BELITUNG,SASTRA INGGRIS,S1,28,75,37.33
UNIVERSITAS BANGKA BELITUNG,ILMU POLITIK,S1,28,41,68.29
UNIVERSITAS BANGKA BELITUNG,EKONOMI,S1,13,80,16.25
UNIVERSITAS BANGKA BELITUNG,MATEMATIKA,S1,24,37,64.86
UNIVERSITAS ANDALAS,SASTRA MINANGKABAU,S1,29,43,67.44
UNIVERSITAS ANDALAS,MANAJEMEN,S1,51,980,5.2
UNIVERSITAS ANDALAS,AKUNTANSI,S1,54,724,7.46
UNIVERSITAS ANDALAS,ILMU POLITIK,S1,30,260,11.54
UNIVERSITAS ANDALAS,ADMINISTRASI PUBLIK,S1,30,529,5.67
UNIVERSITAS ANDALAS,SASTRA INDONESIA,S1,36,200,18.0
UNIVERSITAS ANDALAS,SASTRA INGGRIS,S1,36,321,11.21
UNIVERSITAS ANDALAS,ILMU KOMUNIKASI,S1,30,599,5.01
UNIVERSITAS ANDALAS,SASTRA JEPANG,S1,24,167,14.37
UNIVERSITAS ANDALAS,AGROTEKNOLOGI,S1,45,520,8.65
UNIVERSITAS ANDALAS,HUBUNGAN INTERNASIONAL,S1,36,382,9.42
UNIVERSITAS ANDALAS,MANAJEMEN (KAMPUS 2 PAYAKUMBUH),S1,24,137,17.52
UNIVERSITAS ANDALAS,EKONOMI (KAMPUS 2 PAYAKUMBUH),S1,24,76,31.58
UNIVERSITAS ANDALAS,SOSIOLOGI,S1,36,341,10.56
UNIVERSITAS ANDALAS,ANTROPOLOGI SOSIAL,S1,30,213,14.08
UNIVERSITAS ANDALAS,AGRIBISNIS,S1,36,605,5.95
UNIVERSITAS ANDALAS,SEJARAH,S1,24,123,19.51
UNIVERSITAS ANDALAS,FISIKA,S1,36,126,28.57
UNIVERSITAS ANDALAS,TEKNIK LINGKUNGAN,S1,36,379,9.5
UNIVERSITAS ANDALAS,TEKNIK INDUSTRI,S1,39,552,7.07
UNIVERSITAS ANDALAS,TEKNIK SIPIL,S1,54,746,7.24
UNIVERSITAS ANDALAS,TEKNIK MESIN,S1,45,444,10.14
UNIVERSITAS ANDALAS,PETERNAKAN,S1,105,488,21.52
UNIVERSITAS ANDALAS,TEKNIK KOMPUTER,S1,26,435,5.98
UNIVERSITAS ANDALAS,MATEMATIKA,S1,30,283,10.6
UNIVERSITAS ANDALAS,FARMASI,S1,45,1302,3.46
UNIVERSITAS ANDALAS,BIOLOGI,S1,36,221,16.29
UNIVERSITAS ANDALAS,KIMIA,S1,36,252,14.29
UNIVERSITAS ANDALAS,KEDOKTERAN GIGI,S1,30,457,6.56
UNIVERSITAS ANDALAS,KESEHATAN MASYARAKAT,S1,60,818,7.33
UNIVERSITAS ANDALAS,HUKUM,S1,180,1085,16.59
UNIVERSITAS ANDALAS,KEDOKTERAN,S1,75,1240,6.05
UNIVERSITAS ANDALAS,TEKNIK ELEKTRO,S1,45,538,8.36
UNIVERSITAS ANDALAS,KEPERAWATAN,S1,54,546,9.89
UNIVERSITAS ANDALAS,TEKNIK PERTANIAN DAN BIOSISTEM,S1,33,297,11.11
UNIVERSITAS ANDALAS,KEBIDANAN,S1,24,255,9.41
UNIVERSITAS ANDALAS,TEKNOLOGI HASIL PERTANIAN,S1,33,308,10.71
UNIVERSITAS ANDALAS,ILMU BIOMEDIS,S1,12,0,100.0
UNIVERSITAS ANDALAS,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,178,13.48
UNIVERSITAS ANDALAS,PENYULUHAN PERTANIAN,S1,12,116,10.34
UNIVERSITAS ANDALAS,EKONOMI,S1,42,355,11.83
UNIVERSITAS ANDALAS,GIZI,S1,30,646,4.64
UNIVERSITAS ANDALAS,PROTEKSI TANAMAN,S1,42,191,21.99
UNIVERSITAS ANDALAS,PETERNAKAN ( KAMPUS II PAYAKUMBUH),S1,30,79,37.97
UNIVERSITAS ANDALAS,AGROEKOTEKNOLOGI,S1,45,38,100.0
UNIVERSITAS ANDALAS,ILMU TANAH,S1,36,244,14.75
UNIVERSITAS ANDALAS,PSIKOLOGI,S1,45,680,6.62
UNIVERSITAS ANDALAS,SISTEM INFORMASI,S1,26,641,4.06
UNIVERSITAS AIRLANGGA,TEKNIK ROBOTIKA DAN KECERDASAN BUATAN,S1,20,184,10.87
UNIVERSITAS AIRLANGGA,TEKNOLOGI SAINS DATA,S1,24,309,7.77
UNIVERSITAS AIRLANGGA,REKAYASA NANOTEKNOLOGI,S1,20,118,16.95
UNIVERSITAS AIRLANGGA,TEKNIK ELEKTRO,S1,20,165,12.12
UNIVERSITAS AIRLANGGA,ILMU HUKUM,S1,60,627,9.57
UNIVERSITAS AIRLANGGA,TEKNIK INDUSTRI,S1,24,330,7.27
UNIVERSITAS AIRLANGGA,STATISTIKA,S1,20,420,4.76
UNIVERSITAS AIRLANGGA,TEKNOLOGI HASIL PERIKANAN,S1,28,341,8.21
UNIVERSITAS AIRLANGGA,AKUAKULTUR (PSDKU BANYUWANGI),S1,10,42,23.81
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT (PSDKU BANYUWANGI),S1,10,117,8.55
UNIVERSITAS AIRLANGGA,KEDOKTERAN HEWAN (PSDKU BANYUWANGI),S1,10,120,8.33
UNIVERSITAS AIRLANGGA,GIZI,S1,32,779,4.11
UNIVERSITAS AIRLANGGA,PSIKOLOGI,S1,48,1019,4.71
UNIVERSITAS AIRLANGGA,SISTEM INFORMASI,S1,20,452,4.42
UNIVERSITAS AIRLANGGA,ILMU ADMINISTRASI NEGARA,S1,24,415,5.78
UNIVERSITAS AIRLANGGA,AKUNTANSI,S1,50,732,6.83
UNIVERSITAS AIRLANGGA,SOSIOLOGI,S1,24,310,7.74
UNIVERSITAS AIRLANGGA,ILMU POLITIK,S1,22,243,9.05
UNIVERSITAS AIRLANGGA,ILMU HUBUNGAN INTERNASIONAL,S1,28,541,5.18
UNIVERSITAS AIRLANGGA,ANTROPOLOGI,S1,20,247,8.1
UNIVERSITAS AIRLANGGA,EKONOMI PEMBANGUNAN,S1,44,517,8.51
UNIVERSITAS AIRLANGGA,MANAJEMEN,S1,50,960,5.21
UNIVERSITAS AIRLANGGA,ILMU KOMUNIKASI,S1,30,560,5.36
UNIVERSITAS AIRLANGGA,ILMU INFORMASI DAN PERPUSTAKAAN,S1,24,303,7.92
UNIVERSITAS AIRLANGGA,BAHASA DAN SASTRA INGGRIS,S1,48,515,9.32
UNIVERSITAS AIRLANGGA,BAHASA DAN SASTRA INDONESIA,S1,24,263,9.13
UNIVERSITAS AIRLANGGA,STUDI KEJEPANGAN,S1,20,140,14.29
UNIVERSITAS AIRLANGGA,EKONOMI ISLAM,S1,50,429,11.66
UNIVERSITAS AIRLANGGA,AKUNTANSI (PSDKU BANYUWANGI),S1,12,63,19.05
UNIVERSITAS AIRLANGGA,TEKNIK BIOMEDIS,S1,16,423,3.78
UNIVERSITAS AIRLANGGA,TEKNIK LINGKUNGAN,S1,20,376,5.32
UNIVERSITAS AIRLANGGA,ILMU SEJARAH,S1,16,155,10.32
UNIVERSITAS AIRLANGGA,KEBIDANAN,S1,16,483,3.31
UNIVERSITAS AIRLANGGA,KEDOKTERAN GIGI,S1,40,704,5.68
UNIVERSITAS AIRLANGGA,KEPERAWATAN,S1,46,766,6.01
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT,S1,48,1297,3.7
UNIVERSITAS AIRLANGGA,KIMIA,S1,20,283,7.07
UNIVERSITAS AIRLANGGA,FISIKA,S1,16,136,11.76
UNIVERSITAS AIRLANGGA,BIOLOGI,S1,18,325,5.54
UNIVERSITAS AIRLANGGA,MATEMATIKA,S1,16,312,5.13
UNIVERSITAS AIRLANGGA,KEDOKTERAN HEWAN,S1,40,456,8.77
UNIVERSITAS AIRLANGGA,AKUAKULTUR,S1,32,318,10.06
UNIVERSITAS AIRLANGGA,KEDOKTERAN,S1,50,1291,3.87
UNIVERSITAS AIRLANGGA,FARMASI,S1,50,1673,2.99
ISI YOGYAKARTA,DESAIN INTERIOR,S1,27,264,10.23
ISI YOGYAKARTA,KRIYA SENI,S1,29,70,41.43
ISI YOGYAKARTA,SENI RUPA MURNI,S1,36,169,21.3
ISI YOGYAKARTA,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",S1,14,34,41.18
ISI YOGYAKARTA,SENI TARI,S1,24,115,20.87
ISI YOGYAKARTA,SENI TEATER,S1,21,37,56.76
ISI YOGYAKARTA,PENCIPTAAN MUSIK,S1,12,39,30.77
ISI YOGYAKARTA,PENDIDIKAN MUSIK,S1,14,90,15.56
ISI YOGYAKARTA,DESAIN PRODUK,S1,11,69,15.94
ISI YOGYAKARTA,PENYAJIAN MUSIK,D4,12,0,100.0
ISI YOGYAKARTA,DESAIN KOMUNIKASI VISUAL,S1,27,659,4.1
ISI YOGYAKARTA,SENI MUSIK,S1,15,117,12.82
ISI YOGYAKARTA,TELEVISI DAN FILM,S1,29,409,7.09
ISI YOGYAKARTA,SENI KARAWITAN,S1,15,29,51.72
ISI YOGYAKARTA,ETNOMUSIKOLOGI,S1,18,20,90.0
ISI YOGYAKARTA,SENI PEDALANGAN,S1,5,11,45.45
ISI YOGYAKARTA,TATA KELOLA SENI,S1,14,60,23.33
ISI YOGYAKARTA,FOTOGRAFI,S1,27,172,15.7
ISI SURAKARTA,DESAIN KOMUNIKASI VISUAL,S1,16,183,8.74
ISI SURAKARTA,SENI PEDALANGAN,S1,11,16,68.75
ISI SURAKARTA,SENI KARAWITAN,S1,22,44,50.0
ISI SURAKARTA,FOTOGRAFI,S1,15,61,24.59
ISI SURAKARTA,TELEVISI DAN FILM,S1,18,159,11.32
ISI SURAKARTA,KRIYA SENI,S1,13,22,59.09
ISI SURAKARTA,DESAIN INTERIOR,S1,16,70,22.86
ISI SURAKARTA,SENI RUPA MURNI,S1,16,30,53.33
ISI SURAKARTA,SENI TEATER,S1,13,15,86.67
ISI SURAKARTA,ETNOMUSIKOLOGI,S1,17,17,100.0
ISI SURAKARTA,SENJATA TRADISIONAL KERIS,D4,6,0,100.0
ISI SURAKARTA,SENI TARI,S1,26,71,36.62
ISI SURAKARTA,DESAIN MODE BATIK,D4,12,0,100.0
ISI PADANG PANJANG,SENI KARAWITAN,S1,20,8,100.0
ISI PADANG PANJANG,FOTOGRAFI,S1,24,27,88.89
ISI PADANG PANJANG,SENI TARI,S1,30,42,71.43
ISI PADANG PANJANG,PENDIDIKAN KRIYA,S1,12,2,100.0
ISI PADANG PANJANG,ANTROPOLOGI BUDAYA,S1,21,31,67.74
ISI PADANG PANJANG,DESAIN DAN KOMUNIKASI VISUAL,S1,45,75,60.0
ISI PADANG PANJANG,SENI TEATER,S1,12,4,100.0
ISI PADANG PANJANG,SENI MURNI,S1,15,12,100.0
ISI PADANG PANJANG,DESAIN MODE,D4,15,0,100.0
ISI PADANG PANJANG,TV DAN FILM,S1,45,65,69.23
ISI PADANG PANJANG,SENI KRIYA,S1,12,6,100.0
ISI PADANG PANJANG,SENI MUSIK,S1,40,34,100.0
ISI DENPASAR,DESAIN MODE,D4,15,0,100.0
ISI DENPASAR,TARI,S1,10,17,58.82
ISI DENPASAR,SENI KARAWITAN,S1,24,5,100.0
ISI DENPASAR,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",S1,24,24,100.0
ISI DENPASAR,MUSIK,S1,12,11,100.0
ISI DENPASAR,FOTOGRAFI,S1,12,17,70.59
ISI DENPASAR,KRIYA,S1,6,3,100.0
ISI DENPASAR,DESAIN KOMUNIKASI VISUAL,S1,24,73,32.88
ISI DENPASAR,DESAIN INTERIOR,S1,12,38,31.58
ISI DENPASAR,SENI MURNI,S1,15,9,100.0
ISI DENPASAR,PRODUKSI FILM DAN TELEVISI,D4,12,0,100.0
ISI DENPASAR,SENI PEDALANGAN,S1,4,1,100.0
ISBI TANAH PAPUA,DESAIN KOMUNIKASI VISUAL,S1,6,0,100.0
ISBI TANAH PAPUA,SENI RUPA MURNI,S1,5,0,100.0
ISBI TANAH PAPUA,SENI KRIYA,S1,5,0,100.0
ISBI TANAH PAPUA,SENI MUSIK,S1,5,1,100.0
ISBI TANAH PAPUA,SENI TARI,S1,5,1,100.0
ISBI BANDUNG,TELEVISI DAN FILM,D4,24,0,100.0
ISBI BANDUNG,ANGKLUNG DAN MUSIK BAMBU,D4,10,0,100.0
ISBI BANDUNG,TARI SUNDA,D4,5,0,100.0
ISBI BANDUNG,TARI,S1,17,66,25.76
ISBI BANDUNG,KARAWITAN,S1,25,46,54.35
ISBI BANDUNG,TEATER,S1,20,27,74.07
ISBI BANDUNG,SENI MURNI,S1,10,47,21.28
ISBI BANDUNG,ANTROPOLOGI BUDAYA,S1,24,102,23.53
ISBI ACEH,SENI TARI,S1,12,4,100.0
ISBI ACEH,SENI TEATER,S1,8,2,100.0
ISBI ACEH,DESAIN KOMUNIKASI VISUAL,S1,18,11,100.0
