Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS DIPONEGORO,GIZI,S1,41,1272,3.22
UNIVERSITAS DIPONEGORO,TEKNIK LINGKUNGAN,S1,60,882,6.8
UNIVERSITAS DIPONEGORO,KEPERAWATAN,S1,60,1019,5.89
UNIVERSITAS DIPONEGORO,ILMU PERPUSTAKAAN,S1,44,625,7.04
UNIVERSITAS DIPONEGORO,SASTRA INDONESIA,S1,50,562,8.9
UNIVERSITAS DIPONEGORO,EKONOMI PEMBANGUNAN,S1,69,564,12.23
UNIVERSITAS DIPONEGORO,AKUNTANSI,S1,102,1839,5.55
UNIVERSITAS DIPONEGORO,ADMINISTRASI PUBLIK,S1,63,903,6.98
UNIVERSITAS DIPONEGORO,ADMINISTRASI BISNIS,S1,63,1670,3.77
UNIVERSITAS DIPONEGORO,ILMU PEMERINTAHAN,S1,63,1396,4.51
UNIVERSITAS DIPONEGORO,MANAJEMEN,S1,102,2851,3.58
UNIVERSITAS DIPONEGORO,HUKUM,S1,240,3104,7.73
UNIVERSITAS DIPONEGORO,SEJARAH,S1,39,222,17.57
UNIVERSITAS DIPONEGORO,ILMU KOMUNIKASI,S1,63,2518,2.5
UNIVERSITAS DIPONEGORO,PSIKOLOGI,S1,108,3538,3.05
UNIVERSITAS DIPONEGORO,SASTRA INGGRIS,S1,50,825,6.06
UNIVERSITAS DIPONEGORO,BAHASA DAN KEBUDAYAAN JEPANG,S1,36,412,8.74
UNIVERSITAS DIPONEGORO,BIOTEKNOLOGI,S1,27,232,11.64
UNIVERSITAS DIPONEGORO,PETERNAKAN,S1,90,732,12.3
UNIVERSITAS DIPONEGORO,EKONOMI SYARIAH,S1,39,441,8.84
UNIVERSITAS DIPONEGORO,ANTROPOLOGI SOSIAL,S1,45,476,9.45
UNIVERSITAS DIPONEGORO,HUBUNGAN INTERNASIONAL,S1,33,1026,3.22
UNIVERSITAS DIPONEGORO,TEKNIK GEODESI,S1,48,496,9.68
UNIVERSITAS DIPONEGORO,FARMASI,S1,15,769,1.95
UNIVERSITAS DIPONEGORO,TEKNIK KOMPUTER,S1,48,1080,4.44
UNIVERSITAS DIPONEGORO,TEKNOLOGI PANGAN,S1,45,902,4.99
UNIVERSITAS DIPONEGORO,AGROEKOTEKNOLOGI,S1,45,539,8.35
UNIVERSITAS DIPONEGORO,AGRIBISNIS,S1,45,944,4.77
UNIVERSITAS DIPONEGORO,KEDOKTERAN GIGI,S1,8,464,1.72
UNIVERSITAS CENDERAWASIH,PENDIDIKAN DOKTER,S1,20,307,6.51
UNIVERSITAS CENDERAWASIH,PEND. MATEMATIKA,S1,20,14,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK ELEKTRO,S1,32,34,94.12
UNIVERSITAS CENDERAWASIH,TEKNIK SIPIL,S1,24,100,24.0
UNIVERSITAS CENDERAWASIH,PEND. FISIKA,S1,20,2,100.0
UNIVERSITAS CENDERAWASIH,PEND. KIMIA,S1,20,6,100.0
UNIVERSITAS CENDERAWASIH,PEND. BIOLOGI,S1,20,10,100.0
UNIVERSITAS CENDERAWASIH,ILMU ADMINISTRASI NEGARA,S1,32,12,100.0
UNIVERSITAS CENDERAWASIH,ILMU KESEHATAN MASYARAKAT,S1,20,118,16.95
UNIVERSITAS CENDERAWASIH,FISIKA,S1,20,3,100.0
UNIVERSITAS CENDERAWASIH,KIMIA,S1,20,7,100.0
UNIVERSITAS CENDERAWASIH,BIOLOGI,S1,20,13,100.0
UNIVERSITAS CENDERAWASIH,MATEMATIKA,S1,20,7,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK MESIN,S1,32,9,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEPERAWATAN,S1,20,68,29.41
UNIVERSITAS CENDERAWASIH,MANAJEMEN ADMINISTRASI PERKANTORAN,S1,32,37,86.49
UNIVERSITAS CENDERAWASIH,TEKNIK PERTAMBANGAN,S1,32,39,82.05
UNIVERSITAS CENDERAWASIH,ILMU KELAUTAN,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,ILMU HUKUM,S1,120,73,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN,S1,100,86,100.0
UNIVERSITAS CENDERAWASIH,ILMU KESEJAHTERAAN SOSIAL,S1,32,12,100.0
UNIVERSITAS CENDERAWASIH,ILMU EKONOMI,S1,100,29,100.0
UNIVERSITAS CENDERAWASIH,STATISTIKA,S1,20,21,95.24
UNIVERSITAS CENDERAWASIH,ILMU PERIKANAN,S1,20,3,100.0
UNIVERSITAS CENDERAWASIH,ILMU PEMERINTAHAN,S1,32,27,100.0
UNIVERSITAS CENDERAWASIH,BIMBINGAN KONSELING,S1,20,4,100.0
UNIVERSITAS CENDERAWASIH,PEND. GEOGRAFI,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,PEND. SEJARAH,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,PEND. BHS. SASTRA IND. & DAERAH,S1,20,9,100.0
UNIVERSITAS CENDERAWASIH,PEND. BAHASA INGGRIS,S1,20,29,68.97
UNIVERSITAS CENDERAWASIH,HUBUNGAN INTERNASIONAL,S1,32,50,64.0
UNIVERSITAS CENDERAWASIH,PENDIDIKAN GURU SEKOLAH DASAR,S1,20,33,60.61
UNIVERSITAS CENDERAWASIH,PENDIDKAN JASMANI KESEHATAN REKREASI,S1,20,2,100.0
UNIVERSITAS CENDERAWASIH,PG PAUD,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,ILMU PERPUSTAKAAN,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,ANTROPOLOGI SOSIAL,S1,32,5,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN PENDIDIKAN,S1,20,12,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEOLAHRAGAAN,S1,80,1,100.0
UNIVERSITAS CENDERAWASIH,PERENCANAAN WILAYAH DAN KOTA/PLANOLOGI,S1,24,15,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK GEOFISIKA,S1,20,4,100.0
UNIVERSITAS CENDERAWASIH,FARMASI,S1,20,157,12.74
UNIVERSITAS CENDERAWASIH,SISTEM INFORMASI,S1,20,59,33.9
UNIVERSITAS CENDERAWASIH,PEND. PANCASILA & KEWARGANEG.,S1,20,12,100.0
UNIVERSITAS CENDERAWASIH,AKUNTANSI,S1,100,97,100.0
UNIVERSITAS BRAWIJAYA,KEWIRAUSAHAAN,S1,34,857,3.97
UNIVERSITAS BRAWIJAYA,KIMIA,S1,80,210,38.1
UNIVERSITAS BRAWIJAYA,TEKNIK INDUSTRI PERTANIAN,S1,112,697,16.07
UNIVERSITAS BRAWIJAYA,PERENCANAAN WILAYAH & KOTA,S1,68,1027,6.62
UNIVERSITAS BRAWIJAYA,STATISTIKA,S1,80,827,9.67
UNIVERSITAS BRAWIJAYA,TEKNIK PERTANIAN DAN BIOSISTEM,S1,52,287,18.12
UNIVERSITAS BRAWIJAYA,AGROBISNIS PERIKANAN,S1,64,284,22.54
UNIVERSITAS BRAWIJAYA,TEKNOLOGI HASIL PERIKANAN,S1,64,248,25.81
UNIVERSITAS BRAWIJAYA,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,64,248,25.81
UNIVERSITAS BRAWIJAYA,MATEMATIKA,S1,80,461,17.35
UNIVERSITAS BRAWIJAYA,FISIKA,S1,40,123,32.52
UNIVERSITAS BRAWIJAYA,ILMU GIZI,S1,64,1263,5.07
UNIVERSITAS BRAWIJAYA,BIOLOGI,S1,70,323,21.67
UNIVERSITAS BRAWIJAYA,ANTROPOLOGI,S1,32,390,8.21
UNIVERSITAS BRAWIJAYA,TEKNOLOGI PANGAN,S1,76,870,8.74
UNIVERSITAS BRAWIJAYA,KEDOKTERAN,S1,100,2847,3.51
UNIVERSITAS BRAWIJAYA,TEKNIK PENGAIRAN,S1,68,391,17.39
UNIVERSITAS BRAWIJAYA,ARSITEKTUR,S1,68,1101,6.18
UNIVERSITAS BRAWIJAYA,TEKNIK ELEKTRO,S1,80,887,9.02
UNIVERSITAS BRAWIJAYA,TEKNIK MESIN,S1,80,1015,7.88
UNIVERSITAS BRAWIJAYA,ILMU KEPERAWATAN,S1,80,1127,7.1
UNIVERSITAS BRAWIJAYA,TEKNIK INDUSTRI,S1,80,1485,5.39
UNIVERSITAS BRAWIJAYA,BUDIDAYA PERAIRAN,S1,64,502,12.75
UNIVERSITAS BRAWIJAYA,TEKNIK INFORMATIKA,S1,96,1968,4.88
UNIVERSITAS BRAWIJAYA,PENDIDIKAN TEKNOLOGI INFORMASI,S1,32,108,29.63
UNIVERSITAS BRAWIJAYA,TEKNIK LINGKUNGAN,S1,56,630,8.89
UNIVERSITAS BRAWIJAYA,TEKNOLOGI BIOPROSES,S1,40,136,29.41
UNIVERSITAS BRAWIJAYA,BIOTEKNOLOGI,S1,56,429,13.05
UNIVERSITAS BRAWIJAYA,TEKNIK GEOFISIKA,S1,40,250,16.0
UNIVERSITAS BRAWIJAYA,INSTRUMENTASI,S1,40,88,45.45
UNIVERSITAS BRAWIJAYA,TEKNIK KIMIA,S1,58,426,13.62
UNIVERSITAS BRAWIJAYA,SISTEM INFORMASI,S1,80,1538,5.2
UNIVERSITAS BRAWIJAYA,TEKNIK KOMPUTER,S1,64,767,8.34
UNIVERSITAS BRAWIJAYA,FARMASI,S1,48,1222,3.93
UNIVERSITAS BRAWIJAYA,KEBIDANAN,S1,44,449,9.8
UNIVERSITAS BRAWIJAYA,ILMU KELAUTAN,S1,64,347,18.44
UNIVERSITAS BRAWIJAYA,PENDIDIKAN DOKTER GIGI,S1,56,1087,5.15
UNIVERSITAS BRAWIJAYA,PENDIDIKAN DOKTER HEWAN,S1,86,617,13.94
UNIVERSITAS BRAWIJAYA,PETERNAKAN,S1,296,871,33.98
UNIVERSITAS BRAWIJAYA,AGRIBISNIS,S1,188,1229,15.3
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI,S1,324,1160,27.93
UNIVERSITAS BRAWIJAYA,TEKNIK SIPIL,S1,68,1272,5.35
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI (PSDKU KEDIRI),S1,50,191,26.18
UNIVERSITAS BRAWIJAYA,ADMINISTRASI BISNIS,S1,168,2364,7.11
UNIVERSITAS BRAWIJAYA,MANAJEMEN PERHOTELAN,D4,64,0,100.0
UNIVERSITAS BRAWIJAYA,SENI RUPA MURNI,S1,24,94,25.53
UNIVERSITAS BRAWIJAYA,ADMINISTRASI PENDIDIKAN,S1,36,292,12.33
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BHS & SASTRA INDONESIA,S1,44,488,9.02
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BAHASA JEPANG,S1,32,186,17.2
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BAHASA INGGRIS,S1,68,467,14.56
UNIVERSITAS BRAWIJAYA,PARIWISATA,S1,60,1112,5.4
UNIVERSITAS BRAWIJAYA,ILMU PERPUSTAKAAN,S1,40,550,7.27
UNIVERSITAS BRAWIJAYA,"EKONOMI, KEUANGAN DAN PERBANKAN",S1,72,1129,6.38
UNIVERSITAS BRAWIJAYA,EKONOMI ISLAM,S1,50,391,12.79
UNIVERSITAS BRAWIJAYA,AKUAKULTUR (PSDKU KEDIRI),S1,50,65,76.92
UNIVERSITAS BRAWIJAYA,SOSIAL EKONOMI PERIKANAN (PSDKU KEDIRI),S1,50,139,35.97
UNIVERSITAS BRAWIJAYA,KEHUTANAN,S1,36,664,5.42
UNIVERSITAS BRAWIJAYA,ILMU AKTUARIA,S1,40,701,5.71
UNIVERSITAS BRAWIJAYA,ILMU HUKUM,S1,220,2992,7.35
UNIVERSITAS BRAWIJAYA,ILMU PEMERINTAHAN,S1,64,895,7.15
UNIVERSITAS BRAWIJAYA,EKONOMI PEMBANGUNAN,S1,52,405,12.84
UNIVERSITAS BRAWIJAYA,ADMINISTRASI PUBLIK,S1,148,1380,10.72
UNIVERSITAS BRAWIJAYA,PERPAJAKAN,S1,100,1147,8.72
UNIVERSITAS BRAWIJAYA,MANAJEMEN,S1,128,2743,4.67
UNIVERSITAS BRAWIJAYA,AKUNTANSI,S1,140,1911,7.33
UNIVERSITAS BRAWIJAYA,SOSIOLOGI,S1,66,444,14.86
UNIVERSITAS BRAWIJAYA,ILMU KOMUNIKASI,S1,100,2190,4.57
UNIVERSITAS BRAWIJAYA,PSIKOLOGI,S1,104,2160,4.81
UNIVERSITAS BRAWIJAYA,HUBUNGAN INTERNASIONAL,S1,80,1134,7.05
UNIVERSITAS BRAWIJAYA,SASTRA INGGRIS,S1,72,769,9.36
UNIVERSITAS BRAWIJAYA,TEKNOLOGI INFORMASI,S1,64,725,8.83
UNIVERSITAS BRAWIJAYA,SASTRA JEPANG,S1,52,399,13.03
UNIVERSITAS BRAWIJAYA,BAHASA DAN SASTRA PRANCIS,S1,32,168,19.05
UNIVERSITAS BRAWIJAYA,SASTRA CINA,S1,40,215,18.6
UNIVERSITAS BRAWIJAYA,ILMU POLITIK,S1,66,533,12.38
UNIVERSITAS BRAWIJAYA,PETERNAKAN (PSDKU KEDIRI),S1,50,119,42.02
UNIVERSITAS BRAWIJAYA,AGRIBISNIS (PSDKU KEDIRI),S1,50,188,26.6
UNIVERSITAS BRAWIJAYA,DESAIN GRAFIS,D4,40,0,100.0
UNIVERSITAS BRAWIJAYA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,64,329,19.45
UNIVERSITAS BORNEO TARAKAN,BIMBINGAN DAN KONSELING,S1,32,122,26.23
UNIVERSITAS BORNEO TARAKAN,AGRIBISNIS,S1,48,82,58.54
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BIOLOGI,S1,32,39,82.05
UNIVERSITAS BORNEO TARAKAN,MANAJEMEN SUMBER DAYA PERAIRAN,S1,32,48,66.67
UNIVERSITAS BORNEO TARAKAN,AKUAKULTUR,S1,32,19,100.0
UNIVERSITAS BORNEO TARAKAN,TEKNOLOGI HASIL PERIKANAN,S1,32,30,100.0
UNIVERSITAS BORNEO TARAKAN,TEKNIK MESIN,S1,16,26,61.54
UNIVERSITAS BORNEO TARAKAN,KEPERAWATAN,S1,32,111,28.83
UNIVERSITAS BORNEO TARAKAN,KEBIDANAN,S1,32,64,50.0
UNIVERSITAS BORNEO TARAKAN,TEKNIK KOMPUTER,S1,32,0,100.0
UNIVERSITAS BORNEO TARAKAN,EKONOMI PEMBANGUNAN,S1,48,145,33.1
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BAHASA INDONESIA,S1,32,76,42.11
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BAHASA INGGRIS,S1,32,76,42.11
UNIVERSITAS BORNEO TARAKAN,AGROTEKNOLOGI,S1,32,61,52.46
UNIVERSITAS BORNEO TARAKAN,MANAJEMEN,S1,48,388,12.37
UNIVERSITAS BORNEO TARAKAN,HUKUM,S1,96,201,47.76
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,64,210,30.48
UNIVERSITAS BORNEO TARAKAN,AKUNTANSI,S1,36,126,28.57
UNIVERSITAS BORNEO TARAKAN,TEKNIK SIPIL,S1,48,96,50.0
UNIVERSITAS BORNEO TARAKAN,TEKNIK ELEKTRO,S1,32,39,82.05
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN MATEMATIKA,S1,32,38,84.21
UNIVERSITAS BENGKULU,ILMU KELAUTAN,S1,40,121,33.06
UNIVERSITAS BENGKULU,PENDIDIKAN DOKTER,S1,25,808,3.09
UNIVERSITAS BENGKULU,STATISTIKA,S1,25,117,21.37
UNIVERSITAS BENGKULU,ILMU TANAH,S1,25,75,33.33
UNIVERSITAS BENGKULU,TEKNIK ELEKTRO,S1,50,141,35.46
UNIVERSITAS BENGKULU,PENDIDIKAN GURU SEKOLAH DASAR,S1,80,1278,6.26
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA INGGRIS,S1,60,332,18.07
UNIVERSITAS BENGKULU,ILMU KESEJAHTERAAN SOSIAL,S1,35,259,13.51
UNIVERSITAS BENGKULU,ARSITEKTUR,S1,20,147,13.61
UNIVERSITAS BENGKULU,SISTEM INFORMASI,S1,25,198,12.63
UNIVERSITAS BENGKULU,PROTEKSI TANAMAN,S1,25,42,59.52
UNIVERSITAS BENGKULU,FARMASI,S1,45,354,12.71
UNIVERSITAS BENGKULU,GEOFISIKA,S1,25,29,86.21
UNIVERSITAS BENGKULU,PENDIDIKAN IPA,S1,40,73,54.79
UNIVERSITAS BENGKULU,ILMU HUKUM,S1,225,939,23.96
UNIVERSITAS BENGKULU,EKONOMI PEMBANGUNAN,S1,60,225,26.67
UNIVERSITAS BENGKULU,TEKNIK MESIN,S1,50,139,35.97
UNIVERSITAS BENGKULU,MANAJEMEN,S1,90,1014,8.88
UNIVERSITAS BENGKULU,ILMU ADMINISTRASI NEGARA,S1,50,382,13.09
UNIVERSITAS BENGKULU,SOSIOLOGI,S1,25,220,11.36
UNIVERSITAS BENGKULU,ILMU KOMUNIKASI,S1,50,656,7.62
UNIVERSITAS BENGKULU,AKUNTANSI,S1,100,729,13.72
UNIVERSITAS BENGKULU,PENDIDIKAN LUAR SEKOLAH,S1,40,75,53.33
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,55,434,12.67
UNIVERSITAS BENGKULU,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,40,289,13.84
UNIVERSITAS BENGKULU,PENDIDIKAN JASMANI DAN KESEHATAN,S1,20,179,11.17
UNIVERSITAS BENGKULU,BIMBINGAN DAN KONSELING,S1,40,317,12.62
UNIVERSITAS BENGKULU,ILMU PERPUSTAKAAN,S1,30,92,32.61
UNIVERSITAS BENGKULU,TEKNIK SIPIL,S1,50,346,14.45
UNIVERSITAS BENGKULU,TEKNIK INFORMATIKA,S1,50,521,9.6
UNIVERSITAS BENGKULU,KIMIA,S1,75,59,100.0
UNIVERSITAS BENGKULU,BIOLOGI,S1,50,69,72.46
UNIVERSITAS BENGKULU,FISIKA,S1,50,26,100.0
UNIVERSITAS BENGKULU,MATEMATIKA,S1,50,81,61.73
UNIVERSITAS BENGKULU,PENDIDIKAN MATEMATIKA,S1,40,187,21.39
UNIVERSITAS BENGKULU,PENDIDIKAN KIMIA,S1,40,77,51.95
UNIVERSITAS BENGKULU,PENDIDIKAN BIOLOGI,S1,40,163,24.54
UNIVERSITAS BENGKULU,PENDIDIKAN FISIKA,S1,40,50,80.0
UNIVERSITAS BENGKULU,TEKNOLOGI INDUSTRI PERTANIAN,S1,60,285,21.05
UNIVERSITAS BENGKULU,AGRIBISNIS,S1,50,363,13.77
UNIVERSITAS BENGKULU,JURNALISTIK,S1,45,205,21.95
UNIVERSITAS BENGKULU,KEHUTANAN,S1,45,164,27.44
UNIVERSITAS BENGKULU,AGROEKOTEKNOLOGI,S1,60,245,24.49
UNIVERSITAS BENGKULU,PETERNAKAN,S1,50,149,33.56
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN,S1,45,411,10.95
UNIVERSITAS BANGKA BELITUNG,TEKNIK ELEKTRO,S1,41,79,51.9
UNIVERSITAS BANGKA BELITUNG,KIMIA,S1,20,26,76.92
UNIVERSITAS BANGKA BELITUNG,TEKNIK MESIN,S1,20,66,30.3
UNIVERSITAS BANGKA BELITUNG,TEKNIK PERTAMBANGAN,S1,24,49,48.98
UNIVERSITAS BANGKA BELITUNG,TEKNIK SIPIL,S1,35,138,25.36
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN SUMBERDAYA PERAIRAN,S1,25,100,25.0
UNIVERSITAS BANGKA BELITUNG,BIOLOGI,S1,20,59,33.9
UNIVERSITAS BANGKA BELITUNG,AGRIBISNIS,S1,40,154,25.97
UNIVERSITAS BANGKA BELITUNG,AKUAKULTUR,S1,24,41,58.54
UNIVERSITAS BANGKA BELITUNG,ILMU KELAUTAN,S1,25,79,31.65
UNIVERSITAS BANGKA BELITUNG,AGROTEKNOLOGI,S1,35,104,33.65
UNIVERSITAS BANGKA BELITUNG,FISIKA,S1,20,13,100.0
UNIVERSITAS BANGKA BELITUNG,AKUNTANSI,S1,50,258,19.38
UNIVERSITAS BANGKA BELITUNG,HUKUM,S1,60,192,31.25
UNIVERSITAS BANGKA BELITUNG,SOSIOLOGI,S1,36,197,18.27
UNIVERSITAS BANGKA BELITUNG,SASTRA INGGRIS,S1,28,71,39.44
UNIVERSITAS BANGKA BELITUNG,ILMU POLITIK,S1,28,66,42.42
UNIVERSITAS BANGKA BELITUNG,EKONOMI,S1,25,106,23.58
UNIVERSITAS BANGKA BELITUNG,MATEMATIKA,S1,24,40,60.0
UNIVERSITAS ANDALAS,SASTRA MINANGKABAU,S1,38,65,58.46
UNIVERSITAS ANDALAS,MANAJEMEN,S1,68,1625,4.18
UNIVERSITAS ANDALAS,AKUNTANSI,S1,72,1108,6.5
UNIVERSITAS ANDALAS,ILMU POLITIK,S1,40,390,10.26
UNIVERSITAS ANDALAS,ADMINISTRASI PUBLIK,S1,40,808,4.95
UNIVERSITAS ANDALAS,SASTRA INDONESIA,S1,48,261,18.39
UNIVERSITAS ANDALAS,SASTRA INGGRIS,S1,48,412,11.65
UNIVERSITAS ANDALAS,ILMU KOMUNIKASI,S1,40,1167,3.43
UNIVERSITAS ANDALAS,SASTRA JEPANG,S1,32,202,15.84
UNIVERSITAS ANDALAS,AGROTEKNOLOGI,S1,60,449,13.36
UNIVERSITAS ANDALAS,HUBUNGAN INTERNASIONAL,S1,48,587,8.18
UNIVERSITAS ANDALAS,MANAJEMEN (KAMPUS 2 PAYAKUMBUH),S1,32,227,14.1
UNIVERSITAS ANDALAS,EKONOMI (KAMPUS 2 PAYAKUMBUH),S1,32,141,22.7
UNIVERSITAS ANDALAS,SOSIOLOGI,S1,48,372,12.9
UNIVERSITAS ANDALAS,ANTROPOLOGI SOSIAL,S1,40,317,12.62
UNIVERSITAS ANDALAS,AGRIBISNIS,S1,48,839,5.72
UNIVERSITAS ANDALAS,SEJARAH,S1,32,145,22.07
UNIVERSITAS ANDALAS,FISIKA,S1,48,102,47.06
UNIVERSITAS ANDALAS,TEKNIK LINGKUNGAN,S1,48,571,8.41
UNIVERSITAS ANDALAS,TEKNIK INDUSTRI,S1,52,916,5.68
UNIVERSITAS ANDALAS,TEKNIK SIPIL,S1,72,1173,6.14
UNIVERSITAS ANDALAS,TEKNIK MESIN,S1,60,735,8.16
UNIVERSITAS ANDALAS,PETERNAKAN,S1,140,597,23.45
UNIVERSITAS ANDALAS,TEKNIK KOMPUTER,S1,34,725,4.69
UNIVERSITAS ANDALAS,MATEMATIKA,S1,40,283,14.13
UNIVERSITAS ANDALAS,FARMASI,S1,60,1686,3.56
UNIVERSITAS ANDALAS,BIOLOGI,S1,48,189,25.4
UNIVERSITAS ANDALAS,KIMIA,S1,48,253,18.97
UNIVERSITAS ANDALAS,KEDOKTERAN GIGI,S1,40,758,5.28
UNIVERSITAS ANDALAS,KESEHATAN MASYARAKAT,S1,80,1207,6.63
UNIVERSITAS ANDALAS,HUKUM,S1,240,2168,11.07
UNIVERSITAS ANDALAS,KEDOKTERAN,S1,100,2531,3.95
UNIVERSITAS ANDALAS,TEKNIK ELEKTRO,S1,60,857,7.0
UNIVERSITAS ANDALAS,KEPERAWATAN,S1,72,833,8.64
UNIVERSITAS ANDALAS,TEKNIK PERTANIAN DAN BIOSISTEM,S1,44,356,12.36
UNIVERSITAS ANDALAS,KEBIDANAN,S1,32,273,11.72
UNIVERSITAS ANDALAS,TEKNOLOGI HASIL PERTANIAN,S1,44,348,12.64
UNIVERSITAS ANDALAS,ILMU BIOMEDIS,S1,16,427,3.75
UNIVERSITAS ANDALAS,TEKNOLOGI INDUSTRI PERTANIAN,S1,32,161,19.88
UNIVERSITAS ANDALAS,PENYULUHAN PERTANIAN,S1,16,131,12.21
UNIVERSITAS ANDALAS,EKONOMI,S1,56,520,10.77
UNIVERSITAS ANDALAS,GIZI,S1,40,854,4.68
UNIVERSITAS ANDALAS,PROTEKSI TANAMAN,S1,56,216,25.93
UNIVERSITAS ANDALAS,PETERNAKAN ( KAMPUS II PAYAKUMBUH),S1,40,135,29.63
UNIVERSITAS ANDALAS,AGROEKOTEKNOLOGI,S1,60,55,100.0
UNIVERSITAS ANDALAS,ILMU TANAH,S1,48,220,21.82
UNIVERSITAS ANDALAS,PSIKOLOGI,S1,60,887,6.76
UNIVERSITAS ANDALAS,SISTEM INFORMASI,S1,34,1233,2.76
UNIVERSITAS AIRLANGGA,TEKNIK ROBOTIKA DAN KECERDASAN BUATAN,S1,30,397,7.56
UNIVERSITAS AIRLANGGA,TEKNOLOGI SAINS DATA,S1,36,586,6.14
UNIVERSITAS AIRLANGGA,REKAYASA NANOTEKNOLOGI,S1,30,198,15.15
UNIVERSITAS AIRLANGGA,TEKNIK ELEKTRO,S1,30,351,8.55
UNIVERSITAS AIRLANGGA,ILMU HUKUM,S1,90,1455,6.19
UNIVERSITAS AIRLANGGA,TEKNIK INDUSTRI,S1,36,784,4.59
UNIVERSITAS AIRLANGGA,STATISTIKA,S1,30,540,5.56
UNIVERSITAS AIRLANGGA,TEKNOLOGI HASIL PERIKANAN,S1,42,341,12.32
UNIVERSITAS AIRLANGGA,AKUAKULTUR (PSDKU BANYUWANGI),S1,15,68,22.06
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT (PSDKU BANYUWANGI),S1,15,198,7.58
UNIVERSITAS AIRLANGGA,KEDOKTERAN HEWAN (PSDKU BANYUWANGI),S1,15,119,12.61
UNIVERSITAS AIRLANGGA,GIZI,S1,48,923,5.2
UNIVERSITAS AIRLANGGA,PSIKOLOGI,S1,72,1993,3.61
UNIVERSITAS AIRLANGGA,SISTEM INFORMASI,S1,30,725,4.14
UNIVERSITAS AIRLANGGA,ILMU ADMINISTRASI NEGARA,S1,36,919,3.92
UNIVERSITAS AIRLANGGA,AKUNTANSI,S1,75,1171,6.4
UNIVERSITAS AIRLANGGA,SOSIOLOGI,S1,36,416,8.65
UNIVERSITAS AIRLANGGA,ILMU POLITIK,S1,33,701,4.71
UNIVERSITAS AIRLANGGA,ILMU HUBUNGAN INTERNASIONAL,S1,42,938,4.48
UNIVERSITAS AIRLANGGA,ANTROPOLOGI,S1,30,412,7.28
UNIVERSITAS AIRLANGGA,EKONOMI PEMBANGUNAN,S1,66,953,6.93
UNIVERSITAS AIRLANGGA,MANAJEMEN,S1,75,1832,4.09
UNIVERSITAS AIRLANGGA,ILMU KOMUNIKASI,S1,45,1137,3.96
UNIVERSITAS AIRLANGGA,ILMU INFORMASI DAN PERPUSTAKAAN,S1,36,560,6.43
UNIVERSITAS AIRLANGGA,BAHASA DAN SASTRA INGGRIS,S1,72,828,8.7
UNIVERSITAS AIRLANGGA,BAHASA DAN SASTRA INDONESIA,S1,36,394,9.14
UNIVERSITAS AIRLANGGA,STUDI KEJEPANGAN,S1,30,263,11.41
UNIVERSITAS AIRLANGGA,EKONOMI ISLAM,S1,75,498,15.06
UNIVERSITAS AIRLANGGA,AKUNTANSI (PSDKU BANYUWANGI),S1,18,175,10.29
UNIVERSITAS AIRLANGGA,TEKNIK BIOMEDIS,S1,24,417,5.76
UNIVERSITAS AIRLANGGA,TEKNIK LINGKUNGAN,S1,30,553,5.42
UNIVERSITAS AIRLANGGA,ILMU SEJARAH,S1,24,269,8.92
UNIVERSITAS AIRLANGGA,KEBIDANAN,S1,24,349,6.88
UNIVERSITAS AIRLANGGA,KEDOKTERAN GIGI,S1,60,1022,5.87
UNIVERSITAS AIRLANGGA,KEPERAWATAN,S1,69,1214,5.68
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT,S1,72,1623,4.44
